time,state,action,new_state,cost,new_state_val,total_cost
10,"[0, 10, 15]","[(0, 0), (0, 0), (5, 0)]","[0, 10, 20]",1.1897214394382811,5491.0,5492.1897214394385
10,"[0, 10, 15]","[(0, 1), (0, 0), (5, 0)]","[0, 10, 20]",1.1897214394382811,5491.0,5492.1897214394385
10,"[0, 10, 15]","[(10, 0), (0, 1), (5, 0)]","[10, 10, 20]",3.5691643183148436,2023.0,2026.5691643183147
10,"[0, 10, 15]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 20]",2.3794428788765623,3757.0,3759.3794428788765
10,"[0, 10, 15]","[(0, 0), (0, 1), (5, 0)]","[0, 10, 20]",1.1897214394382811,5491.0,5492.1897214394385
10,"[0, 10, 15]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 20]",1.1897214394382811,5491.0,5492.1897214394385
10,"[0, 10, 15]","[(10, 0), (10, 0), (0, 0)]","[10, 20, 15]",4.7588857577531245,3757.0,3761.758885757753
10,"[0, 10, 15]","[(5, 0), (10, 0), (0, 0)]","[5, 20, 15]",3.5691643183148436,5491.0,5494.5691643183145
10,"[0, 10, 15]","[(0, 0), (10, 0), (0, 0)]","[0, 20, 15]",2.3794428788765623,7225.0,7227.379442878877
10,"[0, 10, 15]","[(0, 1), (10, 0), (0, 0)]","[0, 20, 15]",2.3794428788765623,7225.0,7227.379442878877
10,"[0, 10, 15]","[(10, 0), (5, 0), (0, 0)]","[10, 15, 15]",3.5691643183148436,3757.0,3760.569164318315
10,"[0, 10, 15]","[(5, 0), (5, 0), (0, 0)]","[5, 15, 15]",2.3794428788765623,5491.0,5493.379442878877
10,"[0, 10, 15]","[(0, 0), (5, 0), (0, 0)]","[0, 15, 15]",1.1897214394382811,7225.0,7226.1897214394385
10,"[0, 10, 15]","[(0, 1), (5, 0), (0, 0)]","[0, 15, 15]",1.1897214394382811,7225.0,7226.1897214394385
10,"[0, 10, 15]","[(10, 0), (0, 0), (0, 0)]","[10, 10, 15]",2.3794428788765623,3757.0,3759.3794428788765
10,"[0, 10, 15]","[(5, 0), (0, 0), (0, 0)]","[5, 10, 15]",1.1897214394382811,5491.0,5492.1897214394385
10,"[0, 10, 15]","[(0, 0), (0, 0), (0, 0)]","[0, 10, 15]",0.0,7225.0,7225.0
10,"[0, 10, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 15]",0.0,7225.0,7225.0
10,"[0, 10, 15]","[(10, 0), (0, 1), (0, 0)]","[10, 10, 15]",2.3794428788765623,3757.0,3759.3794428788765
10,"[0, 10, 15]","[(5, 0), (0, 1), (0, 0)]","[5, 10, 15]",1.1897214394382811,5491.0,5492.1897214394385
10,"[0, 10, 15]","[(0, 0), (0, 1), (0, 0)]","[0, 10, 15]",0.0,7225.0,7225.0
10,"[0, 10, 15]","[(0, 1), (0, 1), (0, 0)]","[0, 10, 15]",0.0,7225.0,7225.0
10,"[0, 10, 15]","[(10, 0), (10, 0), (0, 1)]","[10, 20, 15]",4.7588857577531245,3757.0,3761.758885757753
10,"[0, 10, 15]","[(5, 0), (10, 0), (0, 1)]","[5, 20, 15]",3.5691643183148436,5491.0,5494.5691643183145
10,"[0, 10, 15]","[(0, 0), (10, 0), (0, 1)]","[0, 20, 15]",2.3794428788765623,7225.0,7227.379442878877
10,"[0, 10, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 15]",2.3794428788765623,7225.0,7227.379442878877
10,"[0, 10, 15]","[(10, 0), (5, 0), (0, 1)]","[10, 15, 15]",3.5691643183148436,3757.0,3760.569164318315
10,"[0, 10, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 15, 15]",2.3794428788765623,5491.0,5493.379442878877
10,"[0, 10, 15]","[(0, 0), (5, 0), (0, 1)]","[0, 15, 15]",1.1897214394382811,7225.0,7226.1897214394385
10,"[0, 10, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 15, 15]",1.1897214394382811,7225.0,7226.1897214394385
10,"[0, 10, 15]","[(10, 0), (0, 0), (0, 1)]","[10, 10, 15]",2.3794428788765623,3757.0,3759.3794428788765
10,"[0, 10, 15]","[(5, 0), (0, 0), (0, 1)]","[5, 10, 15]",1.1897214394382811,5491.0,5492.1897214394385
10,"[0, 10, 15]","[(0, 0), (0, 0), (0, 1)]","[0, 10, 15]",0.0,7225.0,7225.0
10,"[0, 10, 15]","[(0, 1), (0, 0), (0, 1)]","[0, 10, 15]",0.0,7225.0,7225.0
10,"[0, 10, 15]","[(10, 0), (0, 1), (0, 1)]","[10, 10, 15]",2.3794428788765623,3757.0,3759.3794428788765
10,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 15]",1.1897214394382811,5491.0,5492.1897214394385
10,"[0, 10, 15]","[(0, 0), (0, 1), (0, 1)]","[0, 10, 15]",0.0,7225.0,7225.0
10,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",0.0,7225.0,7225.0
10,"[0, 10, 20]","[(10, 0), (10, 0), (10, 0)]","[10, 20, 30]",7.138328636629687,Inf,Inf
10,"[0, 10, 20]","[(5, 0), (10, 0), (10, 0)]","[5, 20, 30]",5.948607197191405,Inf,Inf
10,"[0, 10, 20]","[(0, 0), (10, 0), (10, 0)]","[0, 20, 30]",4.7588857577531245,Inf,Inf
10,"[0, 10, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 30]",4.7588857577531245,Inf,Inf
10,"[0, 10, 20]","[(10, 0), (5, 0), (10, 0)]","[10, 15, 30]",5.948607197191405,Inf,Inf
10,"[0, 10, 20]","[(5, 0), (5, 0), (10, 0)]","[5, 15, 30]",4.7588857577531245,Inf,Inf
10,"[0, 10, 20]","[(0, 0), (5, 0), (10, 0)]","[0, 15, 30]",3.5691643183148436,Inf,Inf
10,"[0, 10, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 30]",3.5691643183148436,Inf,Inf
10,"[0, 10, 20]","[(10, 0), (0, 0), (10, 0)]","[10, 10, 30]",4.7588857577531245,Inf,Inf
10,"[0, 10, 20]","[(5, 0), (0, 0), (10, 0)]","[5, 10, 30]",3.5691643183148436,Inf,Inf
10,"[0, 10, 20]","[(0, 0), (0, 0), (10, 0)]","[0, 10, 30]",2.3794428788765623,Inf,Inf
10,"[0, 10, 20]","[(0, 1), (0, 0), (10, 0)]","[0, 10, 30]",2.3794428788765623,Inf,Inf
10,"[0, 10, 20]","[(10, 0), (0, 1), (10, 0)]","[10, 10, 30]",4.7588857577531245,Inf,Inf
10,"[0, 10, 20]","[(5, 0), (0, 1), (10, 0)]","[5, 10, 30]",3.5691643183148436,Inf,Inf
10,"[0, 10, 20]","[(0, 0), (0, 1), (10, 0)]","[0, 10, 30]",2.3794428788765623,Inf,Inf
10,"[0, 10, 20]","[(0, 1), (0, 1), (10, 0)]","[0, 10, 30]",2.3794428788765623,Inf,Inf
10,"[0, 10, 20]","[(10, 0), (10, 0), (5, 0)]","[10, 20, 25]",5.948607197191405,Inf,Inf
10,"[0, 10, 20]","[(5, 0), (10, 0), (5, 0)]","[5, 20, 25]",4.7588857577531245,Inf,Inf
10,"[0, 10, 20]","[(0, 0), (10, 0), (5, 0)]","[0, 20, 25]",3.5691643183148436,Inf,Inf
10,"[0, 10, 20]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 25]",3.5691643183148436,Inf,Inf
10,"[0, 10, 20]","[(10, 0), (5, 0), (5, 0)]","[10, 15, 25]",4.7588857577531245,Inf,Inf
10,"[0, 10, 20]","[(5, 0), (5, 0), (5, 0)]","[5, 15, 25]",3.5691643183148436,Inf,Inf
10,"[0, 10, 20]","[(0, 0), (5, 0), (5, 0)]","[0, 15, 25]",2.3794428788765623,Inf,Inf
10,"[0, 10, 20]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 25]",2.3794428788765623,Inf,Inf
10,"[0, 10, 20]","[(10, 0), (0, 0), (5, 0)]","[10, 10, 25]",3.5691643183148436,Inf,Inf
10,"[0, 10, 20]","[(5, 0), (0, 0), (5, 0)]","[5, 10, 25]",2.3794428788765623,Inf,Inf
10,"[0, 10, 20]","[(0, 0), (0, 0), (5, 0)]","[0, 10, 25]",1.1897214394382811,Inf,Inf
10,"[0, 10, 20]","[(0, 1), (0, 0), (5, 0)]","[0, 10, 25]",1.1897214394382811,Inf,Inf
10,"[0, 10, 20]","[(10, 0), (0, 1), (5, 0)]","[10, 10, 25]",3.5691643183148436,Inf,Inf
10,"[0, 10, 20]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 25]",2.3794428788765623,Inf,Inf
10,"[0, 10, 20]","[(0, 0), (0, 1), (5, 0)]","[0, 10, 25]",1.1897214394382811,Inf,Inf
10,"[0, 10, 20]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 25]",1.1897214394382811,Inf,Inf
10,"[0, 10, 20]","[(10, 0), (10, 0), (0, 0)]","[10, 20, 20]",4.7588857577531245,2023.0,2027.7588857577532
10,"[0, 10, 20]","[(5, 0), (10, 0), (0, 0)]","[5, 20, 20]",3.5691643183148436,3757.0,3760.569164318315
10,"[0, 10, 20]","[(0, 0), (10, 0), (0, 0)]","[0, 20, 20]",2.3794428788765623,5491.0,5493.379442878877
10,"[0, 10, 20]","[(0, 1), (10, 0), (0, 0)]","[0, 20, 20]",2.3794428788765623,5491.0,5493.379442878877
10,"[0, 10, 20]","[(10, 0), (5, 0), (0, 0)]","[10, 15, 20]",3.5691643183148436,2023.0,2026.5691643183147
10,"[0, 10, 20]","[(5, 0), (5, 0), (0, 0)]","[5, 15, 20]",2.3794428788765623,3757.0,3759.3794428788765
10,"[0, 10, 20]","[(0, 0), (5, 0), (0, 0)]","[0, 15, 20]",1.1897214394382811,5491.0,5492.1897214394385
10,"[0, 10, 20]","[(0, 1), (5, 0), (0, 0)]","[0, 15, 20]",1.1897214394382811,5491.0,5492.1897214394385
10,"[0, 10, 20]","[(10, 0), (0, 0), (0, 0)]","[10, 10, 20]",2.3794428788765623,2023.0,2025.3794428788765
10,"[0, 10, 20]","[(5, 0), (0, 0), (0, 0)]","[5, 10, 20]",1.1897214394382811,3757.0,3758.1897214394385
10,"[0, 10, 20]","[(0, 0), (0, 0), (0, 0)]","[0, 10, 20]",0.0,5491.0,5491.0
10,"[0, 10, 20]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 20]",0.0,5491.0,5491.0
10,"[0, 10, 20]","[(10, 0), (0, 1), (0, 0)]","[10, 10, 20]",2.3794428788765623,2023.0,2025.3794428788765
10,"[0, 10, 20]","[(5, 0), (0, 1), (0, 0)]","[5, 10, 20]",1.1897214394382811,3757.0,3758.1897214394385
10,"[0, 10, 20]","[(0, 0), (0, 1), (0, 0)]","[0, 10, 20]",0.0,5491.0,5491.0
10,"[0, 10, 20]","[(0, 1), (0, 1), (0, 0)]","[0, 10, 20]",0.0,5491.0,5491.0
10,"[0, 10, 20]","[(10, 0), (10, 0), (0, 1)]","[10, 20, 20]",4.7588857577531245,2023.0,2027.7588857577532
10,"[0, 10, 20]","[(5, 0), (10, 0), (0, 1)]","[5, 20, 20]",3.5691643183148436,3757.0,3760.569164318315
10,"[0, 10, 20]","[(0, 0), (10, 0), (0, 1)]","[0, 20, 20]",2.3794428788765623,5491.0,5493.379442878877
10,"[0, 10, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 20]",2.3794428788765623,5491.0,5493.379442878877
10,"[0, 10, 20]","[(10, 0), (5, 0), (0, 1)]","[10, 15, 20]",3.5691643183148436,2023.0,2026.5691643183147
10,"[0, 10, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 15, 20]",2.3794428788765623,3757.0,3759.3794428788765
10,"[0, 10, 20]","[(0, 0), (5, 0), (0, 1)]","[0, 15, 20]",1.1897214394382811,5491.0,5492.1897214394385
10,"[0, 10, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 15, 20]",1.1897214394382811,5491.0,5492.1897214394385
10,"[0, 10, 20]","[(10, 0), (0, 0), (0, 1)]","[10, 10, 20]",2.3794428788765623,2023.0,2025.3794428788765
10,"[0, 10, 20]","[(5, 0), (0, 0), (0, 1)]","[5, 10, 20]",1.1897214394382811,3757.0,3758.1897214394385
10,"[0, 10, 20]","[(0, 0), (0, 0), (0, 1)]","[0, 10, 20]",0.0,5491.0,5491.0
10,"[0, 10, 20]","[(0, 1), (0, 0), (0, 1)]","[0, 10, 20]",0.0,5491.0,5491.0
10,"[0, 10, 20]","[(10, 0), (0, 1), (0, 1)]","[10, 10, 20]",2.3794428788765623,2023.0,2025.3794428788765
10,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 20]",1.1897214394382811,3757.0,3758.1897214394385
10,"[0, 10, 20]","[(0, 0), (0, 1), (0, 1)]","[0, 10, 20]",0.0,5491.0,5491.0
10,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 20]",0.0,5491.0,5491.0
10,"[0, 15, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 25, 10]",7.138328636629687,Inf,Inf
10,"[0, 15, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 25, 10]",5.948607197191405,Inf,Inf
10,"[0, 15, 0]","[(0, 0), (10, 0), (10, 0)]","[0, 25, 10]",4.7588857577531245,Inf,Inf
10,"[0, 15, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 25, 10]",4.7588857577531245,Inf,Inf
10,"[0, 15, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 20, 10]",5.948607197191405,5491.0,5496.948607197191
10,"[0, 15, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 20, 10]",4.7588857577531245,7225.0,7229.758885757753
10,"[0, 15, 0]","[(0, 0), (5, 0), (10, 0)]","[0, 20, 10]",3.5691643183148436,8959.0,8962.569164318315
10,"[0, 15, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 20, 10]",3.5691643183148436,8959.0,8962.569164318315
10,"[0, 15, 0]","[(10, 0), (0, 0), (10, 0)]","[10, 15, 10]",4.7588857577531245,5491.0,5495.758885757753
10,"[0, 15, 0]","[(5, 0), (0, 0), (10, 0)]","[5, 15, 10]",3.5691643183148436,7225.0,7228.5691643183145
10,"[0, 15, 0]","[(0, 0), (0, 0), (10, 0)]","[0, 15, 10]",2.3794428788765623,8959.0,8961.379442878877
10,"[0, 15, 0]","[(0, 1), (0, 0), (10, 0)]","[0, 15, 10]",2.3794428788765623,8959.0,8961.379442878877
10,"[0, 15, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 15, 10]",4.7588857577531245,5491.0,5495.758885757753
10,"[0, 15, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 15, 10]",3.5691643183148436,7225.0,7228.5691643183145
10,"[0, 15, 0]","[(0, 0), (0, 1), (10, 0)]","[0, 15, 10]",2.3794428788765623,8959.0,8961.379442878877
10,"[0, 15, 0]","[(0, 1), (0, 1), (10, 0)]","[0, 15, 10]",2.3794428788765623,8959.0,8961.379442878877
10,"[0, 15, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 25, 5]",5.948607197191405,Inf,Inf
10,"[0, 15, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 25, 5]",4.7588857577531245,Inf,Inf
10,"[0, 15, 0]","[(0, 0), (10, 0), (5, 0)]","[0, 25, 5]",3.5691643183148436,Inf,Inf
10,"[0, 15, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 25, 5]",3.5691643183148436,Inf,Inf
10,"[0, 15, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 20, 5]",4.7588857577531245,7225.0,7229.758885757753
10,"[0, 15, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 20, 5]",3.5691643183148436,8959.0,8962.569164318315
10,"[0, 15, 0]","[(0, 0), (5, 0), (5, 0)]","[0, 20, 5]",2.3794428788765623,10693.0,10695.379442878877
10,"[0, 15, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 20, 5]",2.3794428788765623,10693.0,10695.379442878877
10,"[0, 15, 0]","[(10, 0), (0, 0), (5, 0)]","[10, 15, 5]",3.5691643183148436,7225.0,7228.5691643183145
10,"[0, 15, 0]","[(5, 0), (0, 0), (5, 0)]","[5, 15, 5]",2.3794428788765623,8959.0,8961.379442878877
10,"[0, 15, 0]","[(0, 0), (0, 0), (5, 0)]","[0, 15, 5]",1.1897214394382811,10693.0,10694.189721439438
10,"[0, 15, 0]","[(0, 1), (0, 0), (5, 0)]","[0, 15, 5]",1.1897214394382811,10693.0,10694.189721439438
10,"[0, 15, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 15, 5]",3.5691643183148436,7225.0,7228.5691643183145
10,"[0, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 5]",2.3794428788765623,8959.0,8961.379442878877
10,"[0, 15, 0]","[(0, 0), (0, 1), (5, 0)]","[0, 15, 5]",1.1897214394382811,10693.0,10694.189721439438
10,"[0, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 5]",1.1897214394382811,10693.0,10694.189721439438
10,"[0, 15, 0]","[(10, 0), (10, 0), (0, 0)]","[10, 25, 0]",4.7588857577531245,Inf,Inf
10,"[0, 15, 0]","[(5, 0), (10, 0), (0, 0)]","[5, 25, 0]",3.5691643183148436,Inf,Inf
10,"[0, 15, 0]","[(0, 0), (10, 0), (0, 0)]","[0, 25, 0]",2.3794428788765623,Inf,Inf
10,"[0, 15, 0]","[(0, 1), (10, 0), (0, 0)]","[0, 25, 0]",2.3794428788765623,Inf,Inf
10,"[0, 15, 0]","[(10, 0), (5, 0), (0, 0)]","[10, 20, 0]",3.5691643183148436,8959.0,8962.569164318315
10,"[0, 15, 0]","[(5, 0), (5, 0), (0, 0)]","[5, 20, 0]",2.3794428788765623,10693.0,10695.379442878877
10,"[0, 15, 0]","[(0, 0), (5, 0), (0, 0)]","[0, 20, 0]",1.1897214394382811,12427.0,12428.189721439438
10,"[0, 15, 0]","[(0, 1), (5, 0), (0, 0)]","[0, 20, 0]",1.1897214394382811,12427.0,12428.189721439438
10,"[0, 15, 0]","[(10, 0), (0, 0), (0, 0)]","[10, 15, 0]",2.3794428788765623,8959.0,8961.379442878877
10,"[0, 15, 0]","[(5, 0), (0, 0), (0, 0)]","[5, 15, 0]",1.1897214394382811,10693.0,10694.189721439438
10,"[0, 15, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 15, 0]",0.0,12427.0,12427.0
10,"[0, 15, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 0]",0.0,12427.0,12427.0
10,"[0, 15, 0]","[(10, 0), (0, 1), (0, 0)]","[10, 15, 0]",2.3794428788765623,8959.0,8961.379442878877
10,"[0, 15, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 15, 0]",1.1897214394382811,10693.0,10694.189721439438
10,"[0, 15, 0]","[(0, 0), (0, 1), (0, 0)]","[0, 15, 0]",0.0,12427.0,12427.0
10,"[0, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[0, 15, 0]",0.0,12427.0,12427.0
10,"[0, 15, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 25, 0]",4.7588857577531245,Inf,Inf
10,"[0, 15, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 25, 0]",3.5691643183148436,Inf,Inf
10,"[0, 15, 0]","[(0, 0), (10, 0), (0, 1)]","[0, 25, 0]",2.3794428788765623,Inf,Inf
10,"[0, 15, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 25, 0]",2.3794428788765623,Inf,Inf
10,"[0, 15, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 20, 0]",3.5691643183148436,8959.0,8962.569164318315
10,"[0, 15, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 20, 0]",2.3794428788765623,10693.0,10695.379442878877
10,"[0, 15, 0]","[(0, 0), (5, 0), (0, 1)]","[0, 20, 0]",1.1897214394382811,12427.0,12428.189721439438
10,"[0, 15, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 20, 0]",1.1897214394382811,12427.0,12428.189721439438
10,"[0, 15, 0]","[(10, 0), (0, 0), (0, 1)]","[10, 15, 0]",2.3794428788765623,8959.0,8961.379442878877
10,"[0, 15, 0]","[(5, 0), (0, 0), (0, 1)]","[5, 15, 0]",1.1897214394382811,10693.0,10694.189721439438
10,"[0, 15, 0]","[(0, 0), (0, 0), (0, 1)]","[0, 15, 0]",0.0,12427.0,12427.0
10,"[0, 15, 0]","[(0, 1), (0, 0), (0, 1)]","[0, 15, 0]",0.0,12427.0,12427.0
10,"[0, 15, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 15, 0]",2.3794428788765623,8959.0,8961.379442878877
10,"[0, 15, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 0]",1.1897214394382811,10693.0,10694.189721439438
10,"[0, 15, 0]","[(0, 0), (0, 1), (0, 1)]","[0, 15, 0]",0.0,12427.0,12427.0
10,"[0, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",0.0,12427.0,12427.0
10,"[0, 15, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 25, 15]",7.138328636629687,Inf,Inf
10,"[0, 15, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 25, 15]",5.948607197191405,Inf,Inf
10,"[0, 15, 5]","[(0, 0), (10, 0), (10, 0)]","[0, 25, 15]",4.7588857577531245,Inf,Inf
10,"[0, 15, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 25, 15]",4.7588857577531245,Inf,Inf
10,"[0, 15, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 20, 15]",5.948607197191405,3757.0,3762.9486071971914
10,"[0, 15, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 20, 15]",4.7588857577531245,5491.0,5495.758885757753
10,"[0, 15, 5]","[(0, 0), (5, 0), (10, 0)]","[0, 20, 15]",3.5691643183148436,7225.0,7228.5691643183145
10,"[0, 15, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 20, 15]",3.5691643183148436,7225.0,7228.5691643183145
10,"[0, 15, 5]","[(10, 0), (0, 0), (10, 0)]","[10, 15, 15]",4.7588857577531245,3757.0,3761.758885757753
10,"[0, 15, 5]","[(5, 0), (0, 0), (10, 0)]","[5, 15, 15]",3.5691643183148436,5491.0,5494.5691643183145
10,"[0, 15, 5]","[(0, 0), (0, 0), (10, 0)]","[0, 15, 15]",2.3794428788765623,7225.0,7227.379442878877
10,"[0, 15, 5]","[(0, 1), (0, 0), (10, 0)]","[0, 15, 15]",2.3794428788765623,7225.0,7227.379442878877
10,"[0, 15, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 15, 15]",4.7588857577531245,3757.0,3761.758885757753
10,"[0, 15, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 15, 15]",3.5691643183148436,5491.0,5494.5691643183145
10,"[0, 15, 5]","[(0, 0), (0, 1), (10, 0)]","[0, 15, 15]",2.3794428788765623,7225.0,7227.379442878877
10,"[0, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 15, 15]",2.3794428788765623,7225.0,7227.379442878877
10,"[0, 15, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 25, 10]",5.948607197191405,Inf,Inf
10,"[0, 15, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 25, 10]",4.7588857577531245,Inf,Inf
10,"[0, 15, 5]","[(0, 0), (10, 0), (5, 0)]","[0, 25, 10]",3.5691643183148436,Inf,Inf
10,"[0, 15, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 25, 10]",3.5691643183148436,Inf,Inf
10,"[0, 15, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 20, 10]",4.7588857577531245,5491.0,5495.758885757753
10,"[0, 15, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 20, 10]",3.5691643183148436,7225.0,7228.5691643183145
10,"[0, 15, 5]","[(0, 0), (5, 0), (5, 0)]","[0, 20, 10]",2.3794428788765623,8959.0,8961.379442878877
10,"[0, 15, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 20, 10]",2.3794428788765623,8959.0,8961.379442878877
10,"[0, 15, 5]","[(10, 0), (0, 0), (5, 0)]","[10, 15, 10]",3.5691643183148436,5491.0,5494.5691643183145
10,"[0, 15, 5]","[(5, 0), (0, 0), (5, 0)]","[5, 15, 10]",2.3794428788765623,7225.0,7227.379442878877
10,"[0, 15, 5]","[(0, 0), (0, 0), (5, 0)]","[0, 15, 10]",1.1897214394382811,8959.0,8960.189721439438
10,"[0, 15, 5]","[(0, 1), (0, 0), (5, 0)]","[0, 15, 10]",1.1897214394382811,8959.0,8960.189721439438
10,"[0, 15, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 15, 10]",3.5691643183148436,5491.0,5494.5691643183145
10,"[0, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 10]",2.3794428788765623,7225.0,7227.379442878877
10,"[0, 15, 5]","[(0, 0), (0, 1), (5, 0)]","[0, 15, 10]",1.1897214394382811,8959.0,8960.189721439438
10,"[0, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 10]",1.1897214394382811,8959.0,8960.189721439438
10,"[0, 15, 5]","[(10, 0), (10, 0), (0, 0)]","[10, 25, 5]",4.7588857577531245,Inf,Inf
10,"[0, 15, 5]","[(5, 0), (10, 0), (0, 0)]","[5, 25, 5]",3.5691643183148436,Inf,Inf
10,"[0, 15, 5]","[(0, 0), (10, 0), (0, 0)]","[0, 25, 5]",2.3794428788765623,Inf,Inf
10,"[0, 15, 5]","[(0, 1), (10, 0), (0, 0)]","[0, 25, 5]",2.3794428788765623,Inf,Inf
10,"[0, 15, 5]","[(10, 0), (5, 0), (0, 0)]","[10, 20, 5]",3.5691643183148436,7225.0,7228.5691643183145
10,"[0, 15, 5]","[(5, 0), (5, 0), (0, 0)]","[5, 20, 5]",2.3794428788765623,8959.0,8961.379442878877
10,"[0, 15, 5]","[(0, 0), (5, 0), (0, 0)]","[0, 20, 5]",1.1897214394382811,10693.0,10694.189721439438
10,"[0, 15, 5]","[(0, 1), (5, 0), (0, 0)]","[0, 20, 5]",1.1897214394382811,10693.0,10694.189721439438
10,"[0, 15, 5]","[(10, 0), (0, 0), (0, 0)]","[10, 15, 5]",2.3794428788765623,7225.0,7227.379442878877
10,"[0, 15, 5]","[(5, 0), (0, 0), (0, 0)]","[5, 15, 5]",1.1897214394382811,8959.0,8960.189721439438
10,"[0, 15, 5]","[(0, 0), (0, 0), (0, 0)]","[0, 15, 5]",0.0,10693.0,10693.0
10,"[0, 15, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 5]",0.0,10693.0,10693.0
10,"[0, 15, 5]","[(10, 0), (0, 1), (0, 0)]","[10, 15, 5]",2.3794428788765623,7225.0,7227.379442878877
10,"[0, 15, 5]","[(5, 0), (0, 1), (0, 0)]","[5, 15, 5]",1.1897214394382811,8959.0,8960.189721439438
10,"[0, 15, 5]","[(0, 0), (0, 1), (0, 0)]","[0, 15, 5]",0.0,10693.0,10693.0
10,"[0, 15, 5]","[(0, 1), (0, 1), (0, 0)]","[0, 15, 5]",0.0,10693.0,10693.0
10,"[0, 15, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 25, 5]",4.7588857577531245,Inf,Inf
10,"[0, 15, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 25, 5]",3.5691643183148436,Inf,Inf
10,"[0, 15, 5]","[(0, 0), (10, 0), (0, 1)]","[0, 25, 5]",2.3794428788765623,Inf,Inf
10,"[0, 15, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 25, 5]",2.3794428788765623,Inf,Inf
10,"[0, 15, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 20, 5]",3.5691643183148436,7225.0,7228.5691643183145
