time,state,action,new_state,cost,new_state_val,total_cost
19,"[5, 10, 5]","[(10, 0), (0, 1), (10, 0)]","[15, 10, 15]",1450.1409420838975,0.0,1450.1409420838975
19,"[5, 10, 5]","[(5, 0), (0, 1), (10, 0)]","[10, 10, 15]",1448.8557065629227,0.0,1448.8557065629227
19,"[5, 10, 5]","[(0, 0), (0, 1), (10, 0)]","[5, 10, 15]",1447.5704710419486,0.0,1447.5704710419486
19,"[5, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 10, 15]",-286.4295289580513,0.0,-286.4295289580513
19,"[5, 10, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 10]",1451.4261776048718,0.0,1451.4261776048718
19,"[5, 10, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 10]",1450.140942083897,0.0,1450.140942083897
19,"[5, 10, 5]","[(0, 0), (10, 0), (5, 0)]","[5, 20, 10]",1448.855706562923,0.0,1448.855706562923
19,"[5, 10, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 10]",-285.144293437077,0.0,-285.144293437077
19,"[5, 10, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 10]",1450.1409420838975,0.0,1450.1409420838975
19,"[5, 10, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 10]",1448.8557065629227,0.0,1448.8557065629227
19,"[5, 10, 5]","[(0, 0), (5, 0), (5, 0)]","[5, 15, 10]",1447.5704710419486,0.0,1447.5704710419486
19,"[5, 10, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 10]",-286.4295289580514,0.0,-286.4295289580514
19,"[5, 10, 5]","[(10, 0), (0, 0), (5, 0)]","[15, 10, 10]",1448.8557065629232,0.0,1448.8557065629232
19,"[5, 10, 5]","[(5, 0), (0, 0), (5, 0)]","[10, 10, 10]",1447.5704710419484,0.0,1447.5704710419484
19,"[5, 10, 5]","[(0, 0), (0, 0), (5, 0)]","[5, 10, 10]",1446.2852355209743,0.0,1446.2852355209743
19,"[5, 10, 5]","[(0, 1), (0, 0), (5, 0)]","[0, 10, 10]",-287.7147644790257,0.0,-287.7147644790257
19,"[5, 10, 5]","[(10, 0), (0, 1), (5, 0)]","[15, 10, 10]",1448.8557065629232,0.0,1448.8557065629232
19,"[5, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 10]",1447.5704710419484,0.0,1447.5704710419484
19,"[5, 10, 5]","[(0, 0), (0, 1), (5, 0)]","[5, 10, 10]",1446.2852355209743,0.0,1446.2852355209743
19,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 10]",-287.7147644790257,0.0,-287.7147644790257
19,"[5, 10, 5]","[(10, 0), (10, 0), (0, 0)]","[15, 20, 5]",1450.1409420838975,0.0,1450.1409420838975
19,"[5, 10, 5]","[(5, 0), (10, 0), (0, 0)]","[10, 20, 5]",1448.8557065629227,0.0,1448.8557065629227
19,"[5, 10, 5]","[(0, 0), (10, 0), (0, 0)]","[5, 20, 5]",1447.5704710419486,0.0,1447.5704710419486
19,"[5, 10, 5]","[(0, 1), (10, 0), (0, 0)]","[0, 20, 5]",-286.4295289580513,0.0,-286.4295289580513
19,"[5, 10, 5]","[(10, 0), (5, 0), (0, 0)]","[15, 15, 5]",1448.8557065629232,0.0,1448.8557065629232
19,"[5, 10, 5]","[(5, 0), (5, 0), (0, 0)]","[10, 15, 5]",1447.5704710419484,0.0,1447.5704710419484
19,"[5, 10, 5]","[(0, 0), (5, 0), (0, 0)]","[5, 15, 5]",1446.2852355209743,0.0,1446.2852355209743
19,"[5, 10, 5]","[(0, 1), (5, 0), (0, 0)]","[0, 15, 5]",-287.7147644790257,0.0,-287.7147644790257
19,"[5, 10, 5]","[(10, 0), (0, 0), (0, 0)]","[15, 10, 5]",1447.5704710419488,0.0,1447.5704710419488
19,"[5, 10, 5]","[(5, 0), (0, 0), (0, 0)]","[10, 10, 5]",1446.285235520974,0.0,1446.285235520974
19,"[5, 10, 5]","[(0, 0), (0, 0), (0, 0)]","[5, 10, 5]",1445.0,0.0,1445.0
19,"[5, 10, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 5]",-289.0,0.0,-289.0
19,"[5, 10, 5]","[(10, 0), (0, 1), (0, 0)]","[15, 10, 5]",1447.5704710419488,0.0,1447.5704710419488
19,"[5, 10, 5]","[(5, 0), (0, 1), (0, 0)]","[10, 10, 5]",1446.285235520974,0.0,1446.285235520974
19,"[5, 10, 5]","[(0, 0), (0, 1), (0, 0)]","[5, 10, 5]",1445.0,0.0,1445.0
19,"[5, 10, 5]","[(0, 1), (0, 1), (0, 0)]","[0, 10, 5]",-289.0,0.0,-289.0
19,"[5, 10, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 5]",1450.1409420838975,0.0,1450.1409420838975
19,"[5, 10, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 5]",1448.8557065629227,0.0,1448.8557065629227
19,"[5, 10, 5]","[(0, 0), (10, 0), (0, 1)]","[5, 20, 5]",1447.5704710419486,0.0,1447.5704710419486
19,"[5, 10, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 5]",-286.4295289580513,0.0,-286.4295289580513
19,"[5, 10, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 5]",1448.8557065629232,0.0,1448.8557065629232
19,"[5, 10, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 5]",1447.5704710419484,0.0,1447.5704710419484
19,"[5, 10, 5]","[(0, 0), (5, 0), (0, 1)]","[5, 15, 5]",1446.2852355209743,0.0,1446.2852355209743
19,"[5, 10, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 15, 5]",-287.7147644790257,0.0,-287.7147644790257
19,"[5, 10, 5]","[(10, 0), (0, 0), (0, 1)]","[15, 10, 5]",1447.5704710419488,0.0,1447.5704710419488
19,"[5, 10, 5]","[(5, 0), (0, 0), (0, 1)]","[10, 10, 5]",1446.285235520974,0.0,1446.285235520974
19,"[5, 10, 5]","[(0, 0), (0, 0), (0, 1)]","[5, 10, 5]",1445.0,0.0,1445.0
19,"[5, 10, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 10, 5]",-289.0,0.0,-289.0
19,"[5, 10, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 5]",1447.5704710419488,0.0,1447.5704710419488
19,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 5]",1446.285235520974,0.0,1446.285235520974
19,"[5, 10, 5]","[(0, 0), (0, 1), (0, 1)]","[5, 10, 5]",1445.0,0.0,1445.0
19,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-289.0,0.0,-289.0
19,"[5, 10, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 20]",1452.711413125846,0.0,1452.711413125846
19,"[5, 10, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 20]",1451.4261776048713,0.0,1451.4261776048713
19,"[5, 10, 10]","[(0, 0), (10, 0), (10, 0)]","[5, 20, 20]",1450.1409420838972,0.0,1450.1409420838972
19,"[5, 10, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 20]",-283.85905791610264,0.0,-283.85905791610264
19,"[5, 10, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 20]",1451.4261776048718,0.0,1451.4261776048718
19,"[5, 10, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 20]",1450.140942083897,0.0,1450.140942083897
19,"[5, 10, 10]","[(0, 0), (5, 0), (10, 0)]","[5, 15, 20]",1448.855706562923,0.0,1448.855706562923
19,"[5, 10, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 20]",-285.144293437077,0.0,-285.144293437077
19,"[5, 10, 10]","[(10, 0), (0, 0), (10, 0)]","[15, 10, 20]",1450.1409420838975,0.0,1450.1409420838975
19,"[5, 10, 10]","[(5, 0), (0, 0), (10, 0)]","[10, 10, 20]",1448.8557065629227,0.0,1448.8557065629227
19,"[5, 10, 10]","[(0, 0), (0, 0), (10, 0)]","[5, 10, 20]",1447.5704710419486,0.0,1447.5704710419486
19,"[5, 10, 10]","[(0, 1), (0, 0), (10, 0)]","[0, 10, 20]",-286.4295289580513,0.0,-286.4295289580513
19,"[5, 10, 10]","[(10, 0), (0, 1), (10, 0)]","[15, 10, 20]",1450.1409420838975,0.0,1450.1409420838975
19,"[5, 10, 10]","[(5, 0), (0, 1), (10, 0)]","[10, 10, 20]",1448.8557065629227,0.0,1448.8557065629227
19,"[5, 10, 10]","[(0, 0), (0, 1), (10, 0)]","[5, 10, 20]",1447.5704710419486,0.0,1447.5704710419486
19,"[5, 10, 10]","[(0, 1), (0, 1), (10, 0)]","[0, 10, 20]",-286.4295289580513,0.0,-286.4295289580513
19,"[5, 10, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 15]",1451.4261776048718,0.0,1451.4261776048718
19,"[5, 10, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 15]",1450.140942083897,0.0,1450.140942083897
19,"[5, 10, 10]","[(0, 0), (10, 0), (5, 0)]","[5, 20, 15]",1448.855706562923,0.0,1448.855706562923
19,"[5, 10, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 15]",-285.144293437077,0.0,-285.144293437077
19,"[5, 10, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 15]",1450.1409420838975,0.0,1450.1409420838975
19,"[5, 10, 10]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 15]",1448.8557065629227,0.0,1448.8557065629227
19,"[5, 10, 10]","[(0, 0), (5, 0), (5, 0)]","[5, 15, 15]",1447.5704710419486,0.0,1447.5704710419486
19,"[5, 10, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 15]",-286.4295289580514,0.0,-286.4295289580514
19,"[5, 10, 10]","[(10, 0), (0, 0), (5, 0)]","[15, 10, 15]",1448.8557065629232,0.0,1448.8557065629232
19,"[5, 10, 10]","[(5, 0), (0, 0), (5, 0)]","[10, 10, 15]",1447.5704710419484,0.0,1447.5704710419484
19,"[5, 10, 10]","[(0, 0), (0, 0), (5, 0)]","[5, 10, 15]",1446.2852355209743,0.0,1446.2852355209743
19,"[5, 10, 10]","[(0, 1), (0, 0), (5, 0)]","[0, 10, 15]",-287.7147644790257,0.0,-287.7147644790257
19,"[5, 10, 10]","[(10, 0), (0, 1), (5, 0)]","[15, 10, 15]",1448.8557065629232,0.0,1448.8557065629232
19,"[5, 10, 10]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 15]",1447.5704710419484,0.0,1447.5704710419484
19,"[5, 10, 10]","[(0, 0), (0, 1), (5, 0)]","[5, 10, 15]",1446.2852355209743,0.0,1446.2852355209743
19,"[5, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 15]",-287.7147644790257,0.0,-287.7147644790257
19,"[5, 10, 10]","[(10, 0), (10, 0), (0, 0)]","[15, 20, 10]",1450.1409420838975,0.0,1450.1409420838975
19,"[5, 10, 10]","[(5, 0), (10, 0), (0, 0)]","[10, 20, 10]",1448.8557065629227,0.0,1448.8557065629227
19,"[5, 10, 10]","[(0, 0), (10, 0), (0, 0)]","[5, 20, 10]",1447.5704710419486,0.0,1447.5704710419486
19,"[5, 10, 10]","[(0, 1), (10, 0), (0, 0)]","[0, 20, 10]",-286.4295289580513,0.0,-286.4295289580513
19,"[5, 10, 10]","[(10, 0), (5, 0), (0, 0)]","[15, 15, 10]",1448.8557065629232,0.0,1448.8557065629232
19,"[5, 10, 10]","[(5, 0), (5, 0), (0, 0)]","[10, 15, 10]",1447.5704710419484,0.0,1447.5704710419484
19,"[5, 10, 10]","[(0, 0), (5, 0), (0, 0)]","[5, 15, 10]",1446.2852355209743,0.0,1446.2852355209743
19,"[5, 10, 10]","[(0, 1), (5, 0), (0, 0)]","[0, 15, 10]",-287.7147644790257,0.0,-287.7147644790257
19,"[5, 10, 10]","[(10, 0), (0, 0), (0, 0)]","[15, 10, 10]",1447.5704710419488,0.0,1447.5704710419488
19,"[5, 10, 10]","[(5, 0), (0, 0), (0, 0)]","[10, 10, 10]",1446.285235520974,0.0,1446.285235520974
19,"[5, 10, 10]","[(0, 0), (0, 0), (0, 0)]","[5, 10, 10]",1445.0,0.0,1445.0
19,"[5, 10, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 10]",-289.0,0.0,-289.0
19,"[5, 10, 10]","[(10, 0), (0, 1), (0, 0)]","[15, 10, 10]",1447.5704710419488,0.0,1447.5704710419488
19,"[5, 10, 10]","[(5, 0), (0, 1), (0, 0)]","[10, 10, 10]",1446.285235520974,0.0,1446.285235520974
19,"[5, 10, 10]","[(0, 0), (0, 1), (0, 0)]","[5, 10, 10]",1445.0,0.0,1445.0
19,"[5, 10, 10]","[(0, 1), (0, 1), (0, 0)]","[0, 10, 10]",-289.0,0.0,-289.0
19,"[5, 10, 10]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 10]",1450.1409420838975,0.0,1450.1409420838975
19,"[5, 10, 10]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 10]",1448.8557065629227,0.0,1448.8557065629227
19,"[5, 10, 10]","[(0, 0), (10, 0), (0, 1)]","[5, 20, 10]",1447.5704710419486,0.0,1447.5704710419486
19,"[5, 10, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 10]",-286.4295289580513,0.0,-286.4295289580513
19,"[5, 10, 10]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 10]",1448.8557065629232,0.0,1448.8557065629232
19,"[5, 10, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 10]",1447.5704710419484,0.0,1447.5704710419484
19,"[5, 10, 10]","[(0, 0), (5, 0), (0, 1)]","[5, 15, 10]",1446.2852355209743,0.0,1446.2852355209743
19,"[5, 10, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 15, 10]",-287.7147644790257,0.0,-287.7147644790257
19,"[5, 10, 10]","[(10, 0), (0, 0), (0, 1)]","[15, 10, 10]",1447.5704710419488,0.0,1447.5704710419488
19,"[5, 10, 10]","[(5, 0), (0, 0), (0, 1)]","[10, 10, 10]",1446.285235520974,0.0,1446.285235520974
19,"[5, 10, 10]","[(0, 0), (0, 0), (0, 1)]","[5, 10, 10]",1445.0,0.0,1445.0
19,"[5, 10, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 10, 10]",-289.0,0.0,-289.0
19,"[5, 10, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 10]",1447.5704710419488,0.0,1447.5704710419488
19,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 10]",1446.285235520974,0.0,1446.285235520974
19,"[5, 10, 10]","[(0, 0), (0, 1), (0, 1)]","[5, 10, 10]",1445.0,0.0,1445.0
19,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-289.0,0.0,-289.0
19,"[5, 10, 15]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 25]",1452.711413125846,Inf,Inf
19,"[5, 10, 15]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 25]",1451.4261776048713,Inf,Inf
19,"[5, 10, 15]","[(0, 0), (10, 0), (10, 0)]","[5, 20, 25]",1450.1409420838972,Inf,Inf
19,"[5, 10, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 25]",-283.85905791610264,Inf,Inf
19,"[5, 10, 15]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 25]",1451.4261776048718,Inf,Inf
19,"[5, 10, 15]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 25]",1450.140942083897,Inf,Inf
19,"[5, 10, 15]","[(0, 0), (5, 0), (10, 0)]","[5, 15, 25]",1448.855706562923,Inf,Inf
19,"[5, 10, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 25]",-285.144293437077,Inf,Inf
19,"[5, 10, 15]","[(10, 0), (0, 0), (10, 0)]","[15, 10, 25]",1450.1409420838975,Inf,Inf
19,"[5, 10, 15]","[(5, 0), (0, 0), (10, 0)]","[10, 10, 25]",1448.8557065629227,Inf,Inf
19,"[5, 10, 15]","[(0, 0), (0, 0), (10, 0)]","[5, 10, 25]",1447.5704710419486,Inf,Inf
19,"[5, 10, 15]","[(0, 1), (0, 0), (10, 0)]","[0, 10, 25]",-286.4295289580513,Inf,Inf
19,"[5, 10, 15]","[(10, 0), (0, 1), (10, 0)]","[15, 10, 25]",1450.1409420838975,Inf,Inf
19,"[5, 10, 15]","[(5, 0), (0, 1), (10, 0)]","[10, 10, 25]",1448.8557065629227,Inf,Inf
19,"[5, 10, 15]","[(0, 0), (0, 1), (10, 0)]","[5, 10, 25]",1447.5704710419486,Inf,Inf
19,"[5, 10, 15]","[(0, 1), (0, 1), (10, 0)]","[0, 10, 25]",-286.4295289580513,Inf,Inf
19,"[5, 10, 15]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 20]",1451.4261776048718,0.0,1451.4261776048718
19,"[5, 10, 15]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 20]",1450.140942083897,0.0,1450.140942083897
19,"[5, 10, 15]","[(0, 0), (10, 0), (5, 0)]","[5, 20, 20]",1448.855706562923,0.0,1448.855706562923
19,"[5, 10, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 20]",-285.144293437077,0.0,-285.144293437077
19,"[5, 10, 15]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 20]",1450.1409420838975,0.0,1450.1409420838975
19,"[5, 10, 15]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 20]",1448.8557065629227,0.0,1448.8557065629227
19,"[5, 10, 15]","[(0, 0), (5, 0), (5, 0)]","[5, 15, 20]",1447.5704710419486,0.0,1447.5704710419486
19,"[5, 10, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 20]",-286.4295289580514,0.0,-286.4295289580514
19,"[5, 10, 15]","[(10, 0), (0, 0), (5, 0)]","[15, 10, 20]",1448.8557065629232,0.0,1448.8557065629232
19,"[5, 10, 15]","[(5, 0), (0, 0), (5, 0)]","[10, 10, 20]",1447.5704710419484,0.0,1447.5704710419484
19,"[5, 10, 15]","[(0, 0), (0, 0), (5, 0)]","[5, 10, 20]",1446.2852355209743,0.0,1446.2852355209743
19,"[5, 10, 15]","[(0, 1), (0, 0), (5, 0)]","[0, 10, 20]",-287.7147644790257,0.0,-287.7147644790257
19,"[5, 10, 15]","[(10, 0), (0, 1), (5, 0)]","[15, 10, 20]",1448.8557065629232,0.0,1448.8557065629232
19,"[5, 10, 15]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 20]",1447.5704710419484,0.0,1447.5704710419484
19,"[5, 10, 15]","[(0, 0), (0, 1), (5, 0)]","[5, 10, 20]",1446.2852355209743,0.0,1446.2852355209743
19,"[5, 10, 15]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 20]",-287.7147644790257,0.0,-287.7147644790257
19,"[5, 10, 15]","[(10, 0), (10, 0), (0, 0)]","[15, 20, 15]",1450.1409420838975,0.0,1450.1409420838975
19,"[5, 10, 15]","[(5, 0), (10, 0), (0, 0)]","[10, 20, 15]",1448.8557065629227,0.0,1448.8557065629227
19,"[5, 10, 15]","[(0, 0), (10, 0), (0, 0)]","[5, 20, 15]",1447.5704710419486,0.0,1447.5704710419486
19,"[5, 10, 15]","[(0, 1), (10, 0), (0, 0)]","[0, 20, 15]",-286.4295289580513,0.0,-286.4295289580513
19,"[5, 10, 15]","[(10, 0), (5, 0), (0, 0)]","[15, 15, 15]",1448.8557065629232,0.0,1448.8557065629232
19,"[5, 10, 15]","[(5, 0), (5, 0), (0, 0)]","[10, 15, 15]",1447.5704710419484,0.0,1447.5704710419484
19,"[5, 10, 15]","[(0, 0), (5, 0), (0, 0)]","[5, 15, 15]",1446.2852355209743,0.0,1446.2852355209743
19,"[5, 10, 15]","[(0, 1), (5, 0), (0, 0)]","[0, 15, 15]",-287.7147644790257,0.0,-287.7147644790257
19,"[5, 10, 15]","[(10, 0), (0, 0), (0, 0)]","[15, 10, 15]",1447.5704710419488,0.0,1447.5704710419488
19,"[5, 10, 15]","[(5, 0), (0, 0), (0, 0)]","[10, 10, 15]",1446.285235520974,0.0,1446.285235520974
19,"[5, 10, 15]","[(0, 0), (0, 0), (0, 0)]","[5, 10, 15]",1445.0,0.0,1445.0
19,"[5, 10, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 15]",-289.0,0.0,-289.0
19,"[5, 10, 15]","[(10, 0), (0, 1), (0, 0)]","[15, 10, 15]",1447.5704710419488,0.0,1447.5704710419488
19,"[5, 10, 15]","[(5, 0), (0, 1), (0, 0)]","[10, 10, 15]",1446.285235520974,0.0,1446.285235520974
19,"[5, 10, 15]","[(0, 0), (0, 1), (0, 0)]","[5, 10, 15]",1445.0,0.0,1445.0
19,"[5, 10, 15]","[(0, 1), (0, 1), (0, 0)]","[0, 10, 15]",-289.0,0.0,-289.0
19,"[5, 10, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 15]",1450.1409420838975,0.0,1450.1409420838975
19,"[5, 10, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 15]",1448.8557065629227,0.0,1448.8557065629227
19,"[5, 10, 15]","[(0, 0), (10, 0), (0, 1)]","[5, 20, 15]",1447.5704710419486,0.0,1447.5704710419486
19,"[5, 10, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 15]",-286.4295289580513,0.0,-286.4295289580513
19,"[5, 10, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 15]",1448.8557065629232,0.0,1448.8557065629232
19,"[5, 10, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 15]",1447.5704710419484,0.0,1447.5704710419484
19,"[5, 10, 15]","[(0, 0), (5, 0), (0, 1)]","[5, 15, 15]",1446.2852355209743,0.0,1446.2852355209743
19,"[5, 10, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 15, 15]",-287.7147644790257,0.0,-287.7147644790257
19,"[5, 10, 15]","[(10, 0), (0, 0), (0, 1)]","[15, 10, 15]",1447.5704710419488,0.0,1447.5704710419488
19,"[5, 10, 15]","[(5, 0), (0, 0), (0, 1)]","[10, 10, 15]",1446.285235520974,0.0,1446.285235520974
19,"[5, 10, 15]","[(0, 0), (0, 0), (0, 1)]","[5, 10, 15]",1445.0,0.0,1445.0
19,"[5, 10, 15]","[(0, 1), (0, 0), (0, 1)]","[0, 10, 15]",-289.0,0.0,-289.0
19,"[5, 10, 15]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 15]",1447.5704710419488,0.0,1447.5704710419488
19,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 15]",1446.285235520974,0.0,1446.285235520974
19,"[5, 10, 15]","[(0, 0), (0, 1), (0, 1)]","[5, 10, 15]",1445.0,0.0,1445.0
19,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-289.0,0.0,-289.0
19,"[5, 10, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 30]",1452.711413125846,Inf,Inf
19,"[5, 10, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 30]",1451.4261776048713,Inf,Inf
19,"[5, 10, 20]","[(0, 0), (10, 0), (10, 0)]","[5, 20, 30]",1450.1409420838972,Inf,Inf
19,"[5, 10, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 30]",-283.85905791610264,Inf,Inf
19,"[5, 10, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 30]",1451.4261776048718,Inf,Inf
19,"[5, 10, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 30]",1450.140942083897,Inf,Inf
19,"[5, 10, 20]","[(0, 0), (5, 0), (10, 0)]","[5, 15, 30]",1448.855706562923,Inf,Inf
19,"[5, 10, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 30]",-285.144293437077,Inf,Inf
19,"[5, 10, 20]","[(10, 0), (0, 0), (10, 0)]","[15, 10, 30]",1450.1409420838975,Inf,Inf
19,"[5, 10, 20]","[(5, 0), (0, 0), (10, 0)]","[10, 10, 30]",1448.8557065629227,Inf,Inf
19,"[5, 10, 20]","[(0, 0), (0, 0), (10, 0)]","[5, 10, 30]",1447.5704710419486,Inf,Inf
19,"[5, 10, 20]","[(0, 1), (0, 0), (10, 0)]","[0, 10, 30]",-286.4295289580513,Inf,Inf
19,"[5, 10, 20]","[(10, 0), (0, 1), (10, 0)]","[15, 10, 30]",1450.1409420838975,Inf,Inf
19,"[5, 10, 20]","[(5, 0), (0, 1), (10, 0)]","[10, 10, 30]",1448.8557065629227,Inf,Inf
19,"[5, 10, 20]","[(0, 0), (0, 1), (10, 0)]","[5, 10, 30]",1447.5704710419486,Inf,Inf
19,"[5, 10, 20]","[(0, 1), (0, 1), (10, 0)]","[0, 10, 30]",-286.4295289580513,Inf,Inf
19,"[5, 10, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 25]",1451.4261776048718,Inf,Inf
19,"[5, 10, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 25]",1450.140942083897,Inf,Inf
19,"[5, 10, 20]","[(0, 0), (10, 0), (5, 0)]","[5, 20, 25]",1448.855706562923,Inf,Inf
19,"[5, 10, 20]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 25]",-285.144293437077,Inf,Inf
19,"[5, 10, 20]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 25]",1450.1409420838975,Inf,Inf
19,"[5, 10, 20]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 25]",1448.8557065629227,Inf,Inf
19,"[5, 10, 20]","[(0, 0), (5, 0), (5, 0)]","[5, 15, 25]",1447.5704710419486,Inf,Inf
19,"[5, 10, 20]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 25]",-286.4295289580514,Inf,Inf
19,"[5, 10, 20]","[(10, 0), (0, 0), (5, 0)]","[15, 10, 25]",1448.8557065629232,Inf,Inf
19,"[5, 10, 20]","[(5, 0), (0, 0), (5, 0)]","[10, 10, 25]",1447.5704710419484,Inf,Inf
19,"[5, 10, 20]","[(0, 0), (0, 0), (5, 0)]","[5, 10, 25]",1446.2852355209743,Inf,Inf
19,"[5, 10, 20]","[(0, 1), (0, 0), (5, 0)]","[0, 10, 25]",-287.7147644790257,Inf,Inf
19,"[5, 10, 20]","[(10, 0), (0, 1), (5, 0)]","[15, 10, 25]",1448.8557065629232,Inf,Inf
19,"[5, 10, 20]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 25]",1447.5704710419484,Inf,Inf
19,"[5, 10, 20]","[(0, 0), (0, 1), (5, 0)]","[5, 10, 25]",1446.2852355209743,Inf,Inf
19,"[5, 10, 20]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 25]",-287.7147644790257,Inf,Inf
19,"[5, 10, 20]","[(10, 0), (10, 0), (0, 0)]","[15, 20, 20]",1450.1409420838975,0.0,1450.1409420838975
19,"[5, 10, 20]","[(5, 0), (10, 0), (0, 0)]","[10, 20, 20]",1448.8557065629227,0.0,1448.8557065629227
19,"[5, 10, 20]","[(0, 0), (10, 0), (0, 0)]","[5, 20, 20]",1447.5704710419486,0.0,1447.5704710419486
19,"[5, 10, 20]","[(0, 1), (10, 0), (0, 0)]","[0, 20, 20]",-286.4295289580513,0.0,-286.4295289580513
19,"[5, 10, 20]","[(10, 0), (5, 0), (0, 0)]","[15, 15, 20]",1448.8557065629232,0.0,1448.8557065629232
19,"[5, 10, 20]","[(5, 0), (5, 0), (0, 0)]","[10, 15, 20]",1447.5704710419484,0.0,1447.5704710419484
19,"[5, 10, 20]","[(0, 0), (5, 0), (0, 0)]","[5, 15, 20]",1446.2852355209743,0.0,1446.2852355209743
